theme,site,n_obs,target_variable,rmse,lambda
aquatics,ARIK,690,temperature,1.69550144493902,0.038535285937105354
aquatics,BARC,902,temperature,1.8045467444965226,1e-10
aquatics,BIGC,612,temperature,1.9685464414264455,0.038535285937105354
aquatics,BLDE,913,temperature,1.9566528504692413,0.012045035402587835
aquatics,BLUE,760,temperature,2.45002859805388,0.012045035402587835
aquatics,BLWA,607,temperature,3.056252726773731,1e-10
aquatics,CARI,313,temperature,0.9631327655610963,0.009545484566618327
aquatics,COMO,762,temperature,1.750885123432469,1e-10
aquatics,CRAM,403,temperature,2.6142177017405563,0.038535285937105354
aquatics,CUPE,774,temperature,1.1228931570063134,1e-10
aquatics,FLNT,761,temperature,2.179057531624376,0.01519911082952933
aquatics,GUIL,682,temperature,0.8548837537135301,1e-10
aquatics,HOPB,941,temperature,2.6163336560442194,0.030538555088334123
aquatics,KING,645,temperature,2.0199329702064857,0.038535285937105354
aquatics,LECO,932,temperature,1.5221107548136281,0.0037649358067924636
aquatics,LEWI,948,temperature,0.9618146064427348,1e-10
aquatics,LIRO,407,temperature,2.564715628337487,0.030538555088334123
aquatics,MART,884,temperature,2.711180945407241,1e-10
aquatics,MAYF,728,temperature,5.134751995429706,0.005994842503189409
aquatics,MCDI,933,temperature,2.763693229665004,1e-10
aquatics,MCRA,516,temperature,1.547450575342123,0.024201282647943835
aquatics,OKSR,171,temperature,1.648749697568374,0.07742636826811278
aquatics,POSE,880,temperature,1.7255512274958549,1e-10
aquatics,PRIN,932,temperature,1.6817315779140016,0.024201282647943835
aquatics,PRLA,352,temperature,2.0275017948429537,1e-10
aquatics,PRPO,408,temperature,2.0675966054058796,1e-10
aquatics,REDB,743,temperature,1.0527915334181501,0.005994842503189409
aquatics,SUGG,918,temperature,1.677432451774184,1e-10
aquatics,SYCA,458,temperature,2.504991159707342,0.07742636826811278
aquatics,TECR,861,temperature,1.2150199325738165,0.005994842503189409
aquatics,TOMB,559,temperature,2.98554334628981,1e-10
aquatics,TOOK,156,temperature,1.825497893831124,0.01519911082952933
aquatics,WALK,919,temperature,0.7931803417946045,0.009545484566618327
aquatics,WLOU,838,temperature,1.3571633754710344,0.007564633275546291
aquatics,ARIK,690,oxygen,1.693259205866527,0.009545484566618327
aquatics,BARC,740,oxygen,0.6911642128214158,0.002364489412645407
aquatics,BIGC,828,oxygen,0.5420963560933674,1e-10
aquatics,BLDE,714,oxygen,0.5786710746176021,1e-10
aquatics,BLUE,596,oxygen,0.6555701276297919,0.001873817422860383
aquatics,BLWA,451,oxygen,1.0592089377126535,1e-10
aquatics,CARI,472,oxygen,0.48832745298852265,0.009545484566618327
aquatics,COMO,901,oxygen,0.9512110256678861,0.030538555088334123
aquatics,CRAM,309,oxygen,0.6129997851112292,0.0014849682622544635
aquatics,CUPE,903,oxygen,0.1763768069641911,0.002364489412645407
aquatics,FLNT,738,oxygen,0.5903776059893316,0.002364489412645407
aquatics,GUIL,785,oxygen,0.4601653579876581,0.005994842503189409
aquatics,HOPB,947,oxygen,0.5769629095047588,0.005994842503189409
aquatics,KING,545,oxygen,1.436678074352492,1e-10
aquatics,LECO,829,oxygen,0.39675413843505025,7.390722033525775e-4
aquatics,LEWI,944,oxygen,0.43406073878274504,1e-10
aquatics,LIRO,292,oxygen,0.7246886594704781,0.001873817422860383
aquatics,MART,931,oxygen,0.5329528494739563,7.390722033525775e-4
aquatics,MAYF,921,oxygen,0.35740481522996737,0.005994842503189409
aquatics,MCDI,933,oxygen,1.7447081033415976,0.009545484566618327
aquatics,MCRA,616,oxygen,0.6750351471842815,0.007564633275546291
aquatics,OKSR,159,oxygen,0.31981405725650447,0.0014849682622544635
aquatics,POSE,946,oxygen,0.5418816759670728,0.004750810162102793
aquatics,PRIN,911,oxygen,1.5485818404464553,1e-10
aquatics,PRLA,91,oxygen,1.0689775594330042,0.012045035402587835
aquatics,PRPO,210,oxygen,0.8776220236265843,0.019179102616724848
aquatics,REDB,661,oxygen,0.4997896812134006,0.009545484566618327
aquatics,SUGG,771,oxygen,0.8084452458231203,9.326033468832199e-4
aquatics,SYCA,550,oxygen,1.7803182121415184,0.019179102616724848
aquatics,TECR,885,oxygen,0.5888827639859864,0.005994842503189409
aquatics,TOMB,395,oxygen,1.3444098514180256,1e-10
aquatics,TOOK,134,oxygen,0.43023823881334666,0.0037649358067924636
