theme,site,target_variable,rmse,lambda
aquatics,ARIK,temperature,1.253070864586005,0.019179102616724848
aquatics,BARC,temperature,2.0800015246439356,1e-10
aquatics,BIGC,temperature,0.7635307926705146,0.009545484566618327
aquatics,BLDE,temperature,0.7923509883125422,0.07742636826811278
aquatics,BLWA,temperature,3.473023772083671,1e-10
aquatics,CARI,temperature,0.9623894564278873,0.004750810162102793
aquatics,COMO,temperature,1.8052881099254552,0.01519911082952933
aquatics,CRAM,temperature,2.94500127397183,0.038535285937105354
aquatics,CUPE,temperature,1.144311440605929,1e-10
aquatics,FLNT,temperature,2.2193491063188766,0.06135907273413163
aquatics,GUIL,temperature,0.8657591248373616,1e-10
aquatics,HOPB,temperature,2.7480426310265247,0.06135907273413163
aquatics,KING,temperature,2.0429466886200296,0.038535285937105354
aquatics,LECO,temperature,1.7030044154837607,0.01519911082952933
aquatics,LEWI,temperature,1.061877920988436,0.012045035402587835
aquatics,LIRO,temperature,2.866176785246666,0.04862601580065353
aquatics,MART,temperature,2.4144795440271225,0.001873817422860383
aquatics,MAYF,temperature,5.43974188397972,0.007564633275546291
aquatics,MCDI,temperature,2.9507439038819006,0.01519911082952933
aquatics,MCRA,temperature,1.6033890165229698,0.01519911082952933
aquatics,OKSR,temperature,1.630262453632195,1e-10
aquatics,POSE,temperature,1.692857062911157,0.07742636826811278
aquatics,PRIN,temperature,1.8771120271412505,1e-10
aquatics,PRLA,temperature,2.174208731105576,1e-10
aquatics,PRPO,temperature,2.1803271394346564,1e-10
aquatics,REDB,temperature,1.054915944871429,1e-10
aquatics,SUGG,temperature,1.8855145743854007,1e-10
aquatics,SYCA,temperature,2.373778959187392,0.07742636826811278
aquatics,TECR,temperature,1.2179296542366678,0.005994842503189409
aquatics,TOMB,temperature,3.1448341700446223,0.019179102616724848
aquatics,WALK,temperature,0.8765764401405037,0.012045035402587835
aquatics,WLOU,temperature,1.399423951536526,0.019179102616724848
aquatics,ARIK,oxygen,1.549934783508777,0.038535285937105354
aquatics,BARC,oxygen,0.7574340314756435,1e-10
aquatics,BIGC,oxygen,0.49307087800441296,5.857020818056661e-4
aquatics,BLDE,oxygen,0.25606476350110724,0.01519911082952933
aquatics,BLUE,oxygen,0.7141171920299554,0.0029836472402833404
aquatics,BLWA,oxygen,1.168105668475003,0.01519911082952933
aquatics,CARI,oxygen,0.5207675841320717,0.0014849682622544635
aquatics,COMO,oxygen,0.899070470597901,0.038535285937105354
aquatics,CRAM,oxygen,0.6558479432990537,0.001873817422860383
aquatics,CUPE,oxygen,0.1842918567566024,0.002364489412645407
aquatics,FLNT,oxygen,0.6447599954789474,0.005994842503189409
aquatics,GUIL,oxygen,0.47310673006694176,0.007564633275546291
aquatics,HOPB,oxygen,0.600951048202664,0.007564633275546291
aquatics,KING,oxygen,1.4971274671372723,0.01519911082952933
aquatics,LECO,oxygen,0.396703576437807,0.0037649358067924636
aquatics,LEWI,oxygen,0.46319194998028335,7.390722033525775e-4
aquatics,LIRO,oxygen,0.8077532045930872,1e-10
aquatics,MART,oxygen,0.5417509671537949,7.390722033525775e-4
aquatics,MAYF,oxygen,0.4221949516274712,1e-10
aquatics,MCDI,oxygen,1.7423594192858478,1e-10
aquatics,MCRA,oxygen,0.6247358619237007,0.009545484566618327
aquatics,OKSR,oxygen,0.319972547063616,9.326033468832199e-4
aquatics,POSE,oxygen,0.6901930544803204,0.019179102616724848
aquatics,PRIN,oxygen,1.6606084819505427,1e-10
aquatics,PRLA,oxygen,1.0963764532755815,0.009545484566618327
aquatics,PRPO,oxygen,0.9090512913489731,0.005994842503189409
aquatics,REDB,oxygen,0.5246023699190079,0.009545484566618327
aquatics,SUGG,oxygen,0.8753897031588477,0.0014849682622544635
aquatics,SYCA,oxygen,1.813377178280162,0.019179102616724848
aquatics,TECR,oxygen,0.5994142292845906,1e-10
aquatics,TOMB,oxygen,1.4704463913560997,1e-10
aquatics,WALK,oxygen,0.36836658107606773,1e-10
aquatics,WLOU,oxygen,0.35895771525640435,0.0037649358067924636
aquatics,BARC,chla,4.526784058285931,1
aquatics,BLWA,chla,3.47799856398048,0.09770099572992247
aquatics,CRAM,chla,1.991264669594172,0.04862601580065353
aquatics,FLNT,chla,0.08322118174217065,0.001873817422860383
aquatics,LIRO,chla,8.689831547273558,1
aquatics,PRLA,chla,1.6217736508697251,0.15556761439304723
aquatics,PRPO,chla,24.72049210010521,0.06135907273413163
aquatics,SUGG,chla,7.298371759963577,0.019179102616724848
aquatics,TOMB,chla,2.056306042174268,0.038535285937105354
phenology,ABBY,gcc_90,0.008772274769996145,1.45082877849594e-4
phenology,BARR,gcc_90,0.007093948565994554,1.1497569953977356e-4
phenology,BART,gcc_90,0.005287406336743004,1.1497569953977356e-4
phenology,BLAN,gcc_90,0.019919880683878968,1.830738280295366e-4
phenology,BONA,gcc_90,0.007516261154916866,1e-10
phenology,CLBJ,gcc_90,0.012185604687974737,4.534878508128582e-5
phenology,CPER,gcc_90,0.01022693061222736,1.830738280295366e-4
phenology,DCFS,gcc_90,0.013955560748543514,2.848035868435799e-5
phenology,DEJU,gcc_90,0.0034696137492254246,3.678379771828634e-4
phenology,DELA,gcc_90,0.015959374285718992,9.111627561154887e-5
phenology,DSNY,gcc_90,0.02340211127428028,1e-10
phenology,GRSM,gcc_90,0.020666121774499942,1e-10
phenology,GUAN,gcc_90,0.013243632410152969,2.848035868435799e-5
phenology,HARV,gcc_90,0.02776343788580106,4.641588833612782e-4
phenology,HEAL,gcc_90,0.002680956363478297,7.220809018385456e-5
