theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,last_targets_date,importance_surface_downwelling_longwave_flux_in_air,importance_air_temperature,importance_surface_downwelling_shortwave_flux_in_air,importance_northward_wind,importance_precipitation_flux,importance_relative_humidity,importance_eastward_wind,importance_air_pressure
aquatics,ARIK,570,10,temperature,0.6280771932480312,4,7,2022-12-31,16098.447222569821,9931.649224783263,5253.036290375834,426.9926904107481,417.5048705515607,358.41501566994793,227.75361905374504,141.9582282891663
aquatics,BARC,784,10,temperature,0.7056511572404693,6,7,2022-12-31,3613.517135957716,14373.857882723698,1357.2898188135555,222.5872117739832,185.566576437907,439.265679540354,955.8757864248136,354.3321330948391
aquatics,BIGC,608,10,temperature,0.7100724606651632,7,3,2022-12-31,635.1190487397051,10566.9031033122,2609.339813240246,644.2859293901763,112.72040631825364,346.5672510280403,250.88779994615996,289.4937155423898
aquatics,BLDE,799,10,temperature,0.40771755059666465,4,4,2022-12-31,3904.4405095570733,13284.815080779257,1096.2457130611097,126.24703846400494,160.873271419988,3088.821730048861,166.02500429419842,416.48642341978126
aquatics,BLUE,670,10,temperature,0.9224568764093654,5,4,2022-12-31,4023.5610809008126,8713.5064599105,2617.8571112887053,575.6909700230964,384.7802711548735,679.0229586272189,468.92823350514476,545.5562407849922
aquatics,BLWA,515,10,temperature,1.0940100335204657,4,4,2022-12-31,4023.7729398994725,9960.821230811845,3881.2302927398673,485.69193879883966,356.52939981632596,1036.495973527631,1227.9926285588708,1127.7985759370556
aquatics,CARI,313,10,temperature,0.3803173703562887,4,5,2022-12-31,314.3170305055728,492.31020779972397,89.14521012802444,51.107015012698206,26.546851587415613,52.954735770541305,43.406434827698384,35.87493602964993
aquatics,COMO,647,10,temperature,0.4752982823413446,4,5,2022-12-31,2801.490121540799,5058.948978526602,322.8990531061776,110.19651774068674,108.78896501585997,267.9625537984267,79.62447260759738,1255.9535868576422
aquatics,CRAM,403,10,temperature,0.9953122404891952,6,3,2022-12-31,1882.6430436365595,8505.564484153272,869.8111442621575,397.0000170095654,249.22389174359526,239.54133686824966,932.6110201661992,393.2486580004321
aquatics,CUPE,654,10,temperature,0.45827279359535605,4,5,2022-12-31,166.98489100505728,234.12502800266412,143.02755386253608,105.57385258411935,93.70483496125627,107.8371621781064,95.12070364302939,144.7277601621798
aquatics,FLNT,659,10,temperature,0.8416038860888405,6,7,2022-12-31,3149.035107945027,16267.110699417126,1780.9913504513681,298.631123597794,148.48571416290486,565.3493437830955,1093.7756480796145,356.39275420252244
aquatics,GUIL,575,10,temperature,0.27409118351953937,6,2,2022-12-31,269.9675271131,471.566325326205,396.7904363353032,61.82140219460173,36.58997425279749,51.037426946762935,55.69457605641092,65.08211917052196
aquatics,HOPB,826,10,temperature,1.004602439231224,5,4,2022-12-31,7581.648217767537,26138.588881990843,2442.566495995692,539.0358138046324,450.15917495852386,574.6301538501874,919.2151480557304,524.5133572920569
aquatics,KING,518,10,temperature,0.7243429988389805,4,9,2022-12-31,5104.981279445463,9645.373483578009,1327.6291315898889,156.98488021010752,184.69261730234774,175.06345762560326,158.3019417742394,248.48168888495164
aquatics,LECO,812,10,temperature,0.6002098733092658,5,6,2022-12-31,2864.308989856761,10975.207806620318,1041.0515796393008,194.97956388133753,199.53980991070557,222.71153529062508,441.65162642103877,191.07898741491078
aquatics,LEWI,828,10,temperature,0.351989370177365,4,3,2022-12-31,4954.210285222907,11274.341591924654,1612.516265360431,120.15561987258235,232.88121022489148,159.2715732668046,187.3646685949091,206.14241331286243
aquatics,LIRO,407,10,temperature,1.0965889950414625,6,6,2022-12-31,1363.6130248504107,8073.00253664035,785.1641098497602,380.962117063809,253.62333114128302,278.87307666303167,857.2297220873107,428.4809636487001
aquatics,MART,802,10,temperature,0.9104572136408143,4,4,2022-12-31,1065.4277167771718,5291.35407363519,1473.8885637242734,597.6261789754418,440.2967931738004,1161.6711179787178,498.88055727018707,455.15595818165696
aquatics,MAYF,610,10,temperature,2.474562650285108,5,8,2022-12-31,5639.267248138942,9688.120607840126,6222.893064262533,1295.1992985499637,1802.7547744173667,2961.012633925468,1961.9788079843277,1538.4650781727803
aquatics,MCDI,814,10,temperature,0.9943813160548066,6,3,2022-12-31,8636.353406009828,33693.96024870848,2708.5933642660775,866.5676878035885,323.0042290246164,1031.309989413263,1643.4198072553688,1035.751270341559
aquatics,MCRA,487,10,temperature,0.4875823351454792,7,2,2022-12-31,169.82887983362016,5246.88762924755,724.0624546990776,149.2996740612296,84.48126375747422,116.1059534187759,168.98432436045331,129.7029066197092
aquatics,OKSR,170,10,temperature,0.691173493449664,5,7,2022-12-31,393.0591720996812,1440.1674090512997,214.42056986653157,46.64709813317142,41.68777699615196,119.40880958018481,59.164181791263566,83.39096704267712
aquatics,POSE,761,10,temperature,0.599538002935743,6,2,2022-12-31,5648.116535071542,26164.87342535664,830.3056820300213,306.6371370600421,168.62318442272863,280.31160635645074,504.66586843441644,248.1830638928379
aquatics,PRIN,812,10,temperature,0.6493519138444419,6,4,2022-12-31,10603.80565350594,34955.895951652186,2009.2136654052151,403.93140697965583,301.831780053066,475.43221644695234,824.4542676747596,266.5356746620418
aquatics,PRLA,352,10,temperature,0.9055698236387617,6,5,2022-12-31,2233.8216724274444,8711.747318980513,964.1619889070746,151.52214123924577,107.81590422625447,275.24743565650556,258.98242000933976,498.7410051462674
aquatics,PRPO,408,10,temperature,0.900008361905163,7,5,2022-12-31,2217.346555262521,12718.515554037866,641.5939097619681,165.32259180407465,161.93595939788884,363.10930833627845,285.4957996321549,592.1658957569787
aquatics,REDB,636,10,temperature,0.4058112763348711,6,13,2022-12-31,2115.6812181358514,10676.047709420744,766.5476499249612,62.84185349392513,37.99317642268332,97.19454027048846,122.23872711476923,43.29257164128434
aquatics,SUGG,798,10,temperature,0.5902409065556286,5,3,2022-12-31,4592.203589403447,13948.325611851738,2181.357819998977,235.7508170758075,282.34443915726246,396.55282965525595,658.561637596558,314.89299212037633
